SourceCode,Description,RecDate
DAC,Dacion,10/27/2017 13:56
INTLSALES,International Sales ,7/2/2019 11:32
ISG,Incremental Sales Group,1/20/2022 14:10
OFC,Office,10/27/2017 13:55
OFCEMP,Employee Personal Sales,9/19/2020 16:42
REF,Referral,10/27/2017 13:56
WEB,Web,10/27/2017 13:56

